,Unnamed: 0.1,waterlevel,date,time
59377,59377,4.82,2019-06-06,2
59378,59378,4.83,2019-06-06,3
59379,59379,4.83,2019-06-06,4
59380,59380,4.83,2019-06-06,5
59381,59381,4.83,2019-06-06,6
59382,59382,4.83,2019-06-06,7
59383,59383,4.83,2019-06-06,8
59384,59384,4.83,2019-06-06,9
59385,59385,4.83,2019-06-06,10
59386,59386,4.83,2019-06-06,11
59387,59387,4.83,2019-06-06,12
59388,59388,4.84,2019-06-06,13
59389,59389,4.84,2019-06-06,14
59390,59390,4.84,2019-06-06,15
59391,59391,4.84,2019-06-06,16
59392,59392,4.84,2019-06-06,17
59393,59393,4.85,2019-06-06,18
59394,59394,4.86,2019-06-06,19
59395,59395,4.86,2019-06-06,20
59396,59396,4.86,2019-06-06,21
59397,59397,4.87,2019-06-06,22
59398,59398,4.88,2019-06-06,23
59399,59399,4.88,2019-06-07,0
59400,59400,4.86,2019-06-07,1
59401,59401,4.86,2019-06-07,2
59402,59402,4.86,2019-06-07,3
59403,59403,4.85,2019-06-07,4
59404,59404,4.85,2019-06-07,5
59405,59405,4.85,2019-06-07,6
59406,59406,4.85,2019-06-07,7
59407,59407,4.84,2019-06-07,8
59408,59408,4.84,2019-06-07,9
59409,59409,4.85,2019-06-07,10
59410,59410,4.85,2019-06-07,11
59411,59411,4.83,2019-06-07,12
59412,59412,4.8,2019-06-07,13
59413,59413,4.79,2019-06-07,14
59414,59414,4.78,2019-06-07,15
59415,59415,4.82,2019-06-07,16
59416,59416,4.84,2019-06-07,17
59417,59417,4.83,2019-06-07,18
59418,59418,4.83,2019-06-07,19
59419,59419,4.83,2019-06-07,20
59420,59420,4.83,2019-06-07,21
59421,59421,4.83,2019-06-07,22
59422,59422,4.83,2019-06-07,23
59423,59423,4.82,2019-06-08,0
59424,59424,4.82,2019-06-08,1
59425,59425,4.85,2019-06-08,2
59426,59426,4.86,2019-06-08,3
59427,59427,4.86,2019-06-08,4
59428,59428,4.87,2019-06-08,5
59429,59429,4.88,2019-06-08,6
59430,59430,4.89,2019-06-08,7
59431,59431,4.88,2019-06-08,8
59432,59432,4.88,2019-06-08,9
59433,59433,4.88,2019-06-08,10
59434,59434,4.88,2019-06-08,11
59435,59435,4.87,2019-06-08,12
59436,59436,4.87,2019-06-08,13
59437,59437,4.87,2019-06-08,14
59438,59438,4.87,2019-06-08,15
59439,59439,4.88,2019-06-08,16
59440,59440,4.88,2019-06-08,17
59441,59441,4.88,2019-06-08,18
59442,59442,4.86,2019-06-08,19
59443,59443,4.84,2019-06-08,20
59444,59444,4.84,2019-06-08,21
59445,59445,4.84,2019-06-08,22
59446,59446,4.82,2019-06-08,23
59447,59447,4.82,2019-06-09,0
59448,59448,4.82,2019-06-09,1
59449,59449,4.82,2019-06-09,2
59450,59450,4.82,2019-06-09,3
59451,59451,4.82,2019-06-09,4
59452,59452,4.82,2019-06-09,5
59453,59453,4.83,2019-06-09,6
59454,59454,4.83,2019-06-09,7
59455,59455,4.84,2019-06-09,8
59456,59456,4.84,2019-06-09,9
59457,59457,4.84,2019-06-09,10
59458,59458,4.86,2019-06-09,11
59459,59459,4.86,2019-06-09,12
59460,59460,4.88,2019-06-09,13
59461,59461,4.88,2019-06-09,14
59462,59462,4.88,2019-06-09,15
59463,59463,4.87,2019-06-09,16
59464,59464,4.86,2019-06-09,17
59465,59465,4.86,2019-06-09,18
59466,59466,4.86,2019-06-09,19
59467,59467,4.83,2019-06-09,20
59468,59468,4.83,2019-06-09,21
59469,59469,4.83,2019-06-09,22
59470,59470,4.83,2019-06-09,23
59471,59471,4.82,2019-06-10,0
59472,59472,4.82,2019-06-10,1
59473,59473,4.82,2019-06-10,2
59474,59474,4.82,2019-06-10,3
59475,59475,4.82,2019-06-10,4
59476,59476,4.82,2019-06-10,5
59477,59477,4.82,2019-06-10,6
59478,59478,4.82,2019-06-10,7
59479,59479,4.82,2019-06-10,8
59480,59480,4.82,2019-06-10,9
59481,59481,4.82,2019-06-10,10
59482,59482,4.82,2019-06-10,11
59483,59483,4.82,2019-06-10,12
59484,59484,4.82,2019-06-10,13
59485,59485,4.82,2019-06-10,14
59486,59486,4.82,2019-06-10,15
59487,59487,4.82,2019-06-10,16
59488,59488,4.81,2019-06-10,17
59489,59489,4.81,2019-06-10,18
59490,59490,4.81,2019-06-10,19
59491,59491,4.81,2019-06-10,20
59492,59492,4.81,2019-06-10,21
59493,59493,4.83,2019-06-10,22
59494,59494,4.84,2019-06-10,23
59495,59495,4.85,2019-06-11,0
59496,59496,4.85,2019-06-11,1
59497,59497,4.85,2019-06-11,2
59498,59498,4.86,2019-06-11,3
59499,59499,4.86,2019-06-11,4
59500,59500,4.86,2019-06-11,5
59501,59501,4.86,2019-06-11,6
59502,59502,4.86,2019-06-11,7
59503,59503,4.85,2019-06-11,8
59504,59504,4.84,2019-06-11,9
59505,59505,4.84,2019-06-11,10
59506,59506,4.83,2019-06-11,11
59507,59507,4.82,2019-06-11,12
59508,59508,4.81,2019-06-11,13
59509,59509,4.81,2019-06-11,14
59510,59510,4.81,2019-06-11,15
59511,59511,4.8,2019-06-11,16
59512,59512,4.8,2019-06-11,17
59513,59513,4.8,2019-06-11,18
59514,59514,4.8,2019-06-11,19
59515,59515,4.8,2019-06-11,20
59516,59516,4.8,2019-06-11,21
59517,59517,4.81,2019-06-11,22
59518,59518,4.82,2019-06-11,23
59519,59519,4.82,2019-06-12,0
59520,59520,4.83,2019-06-12,1
59521,59521,4.84,2019-06-12,2
59522,59522,4.84,2019-06-12,3
59523,59523,4.84,2019-06-12,4
59524,59524,4.84,2019-06-12,5
59525,59525,4.85,2019-06-12,6
59526,59526,4.85,2019-06-12,7
59527,59527,4.85,2019-06-12,8
59528,59528,4.85,2019-06-12,9
59529,59529,4.85,2019-06-12,10
59530,59530,4.85,2019-06-12,11
59531,59531,4.85,2019-06-12,12
59532,59532,4.85,2019-06-12,13
59533,59533,4.85,2019-06-12,14
59534,59534,4.85,2019-06-12,15
59535,59535,4.85,2019-06-12,16
59536,59536,4.84,2019-06-12,17
59537,59537,4.84,2019-06-12,18
59538,59538,4.83,2019-06-12,19
59539,59539,4.82,2019-06-12,20
59540,59540,4.81,2019-06-12,21
59541,59541,4.81,2019-06-12,22
59542,59542,4.81,2019-06-12,23
59543,59543,4.81,2019-06-13,0
59544,59544,4.82,2019-06-13,1
59545,59545,4.84,2019-06-13,2
59546,59546,4.86,2019-06-13,3
59547,59547,4.87,2019-06-13,4
59548,59548,4.9,2019-06-13,5
59549,59549,4.9,2019-06-13,6
59550,59550,4.9,2019-06-13,7
59551,59551,4.9,2019-06-13,8
59552,59552,4.9,2019-06-13,9
59553,59553,4.9,2019-06-13,10
59554,59554,4.9,2019-06-13,11
59555,59555,4.89,2019-06-13,12
59556,59556,4.9,2019-06-13,13
59557,59557,4.9,2019-06-13,14
59558,59558,4.89,2019-06-13,15
59559,59559,4.87,2019-06-13,16
59560,59560,4.87,2019-06-13,17
59561,59561,4.86,2019-06-13,18
59562,59562,4.83,2019-06-13,19
59563,59563,4.82,2019-06-13,20
59564,59564,4.82,2019-06-13,21
59565,59565,4.82,2019-06-13,22
59566,59566,4.81,2019-06-13,23
59567,59567,4.8,2019-06-14,0
59568,59568,4.82,2019-06-14,1
59569,59569,4.82,2019-06-14,2
59570,59570,4.82,2019-06-14,3
59571,59571,4.83,2019-06-14,4
59572,59572,4.83,2019-06-14,5
59573,59573,4.83,2019-06-14,6
59574,59574,4.83,2019-06-14,7
59575,59575,4.83,2019-06-14,8
59576,59576,4.83,2019-06-14,9
59577,59577,4.83,2019-06-14,10
59578,59578,4.83,2019-06-14,11
59579,59579,4.83,2019-06-14,12
59580,59580,4.83,2019-06-14,13
59581,59581,4.83,2019-06-14,14
59582,59582,4.83,2019-06-14,15
59583,59583,4.83,2019-06-14,16
59584,59584,4.83,2019-06-14,17
59585,59585,4.81,2019-06-14,18
59586,59586,4.81,2019-06-14,19
59587,59587,4.81,2019-06-14,20
59588,59588,4.81,2019-06-14,21
59589,59589,4.81,2019-06-14,22
59590,59590,4.82,2019-06-14,23
59591,59591,4.84,2019-06-15,0
59592,59592,4.85,2019-06-15,1
59593,59593,4.86,2019-06-15,2
59594,59594,4.88,2019-06-15,3
59595,59595,4.89,2019-06-15,4
59596,59596,4.9,2019-06-15,5
59597,59597,4.91,2019-06-15,6
59598,59598,4.91,2019-06-15,7
59599,59599,4.91,2019-06-15,8
59600,59600,4.91,2019-06-15,9
59601,59601,4.89,2019-06-15,10
59602,59602,4.88,2019-06-15,11
59603,59603,4.88,2019-06-15,12
59604,59604,4.88,2019-06-15,13
59605,59605,4.87,2019-06-15,14
59606,59606,4.86,2019-06-15,15
59607,59607,4.86,2019-06-15,16
59608,59608,4.86,2019-06-15,17
59609,59609,4.85,2019-06-15,18
59610,59610,4.85,2019-06-15,19
59611,59611,4.84,2019-06-15,20
59612,59612,4.84,2019-06-15,21
59613,59613,4.83,2019-06-15,22
59614,59614,4.83,2019-06-15,23
59615,59615,4.83,2019-06-16,0
59616,59616,4.83,2019-06-16,1
59617,59617,4.83,2019-06-16,2
59618,59618,4.84,2019-06-16,3
59619,59619,4.85,2019-06-16,4
59620,59620,4.85,2019-06-16,5
59621,59621,4.85,2019-06-16,6
59622,59622,4.86,2019-06-16,7
59623,59623,4.86,2019-06-16,8
59624,59624,4.86,2019-06-16,9
59625,59625,4.86,2019-06-16,10
59626,59626,4.86,2019-06-16,11
59627,59627,4.86,2019-06-16,12
59628,59628,4.84,2019-06-16,13
59629,59629,4.84,2019-06-16,14
59630,59630,4.84,2019-06-16,15
59631,59631,4.84,2019-06-16,16
59632,59632,4.84,2019-06-16,17
59633,59633,4.84,2019-06-16,18
59634,59634,4.85,2019-06-16,19
59635,59635,4.85,2019-06-16,20
59636,59636,4.85,2019-06-16,21
59637,59637,4.85,2019-06-16,22
59638,59638,4.85,2019-06-16,23
59639,59639,4.85,2019-06-17,0
59640,59640,4.85,2019-06-17,1
59641,59641,4.85,2019-06-17,2
59642,59642,4.85,2019-06-17,3
59643,59643,4.85,2019-06-17,4
59644,59644,4.85,2019-06-17,5
59645,59645,4.86,2019-06-17,6
59646,59646,4.86,2019-06-17,7
59647,59647,4.86,2019-06-17,8
59648,59648,4.86,2019-06-17,9
59649,59649,4.86,2019-06-17,10
59650,59650,4.86,2019-06-17,11
59651,59651,4.87,2019-06-17,12
59652,59652,4.88,2019-06-17,13
59653,59653,4.88,2019-06-17,14
59654,59654,4.88,2019-06-17,15
59655,59655,4.88,2019-06-17,16
59656,59656,4.88,2019-06-17,17
59657,59657,4.88,2019-06-17,18
59658,59658,4.87,2019-06-17,19
59659,59659,4.87,2019-06-17,20
59660,59660,4.87,2019-06-17,21
59661,59661,4.87,2019-06-17,22
59662,59662,4.87,2019-06-17,23
59663,59663,4.87,2019-06-18,0
59664,59664,4.88,2019-06-18,1
59665,59665,4.88,2019-06-18,2
59666,59666,4.88,2019-06-18,3
59667,59667,4.89,2019-06-18,4
59668,59668,4.9,2019-06-18,5
59669,59669,4.9,2019-06-18,6
59670,59670,4.9,2019-06-18,7
59671,59671,4.9,2019-06-18,8
59672,59672,4.89,2019-06-18,9
59673,59673,4.88,2019-06-18,10
59674,59674,4.87,2019-06-18,11
59675,59675,4.86,2019-06-18,12
59676,59676,4.85,2019-06-18,13
59677,59677,4.83,2019-06-18,14
59678,59678,4.83,2019-06-18,15
59679,59679,4.83,2019-06-18,16
59680,59680,4.82,2019-06-18,17
59681,59681,4.82,2019-06-18,18
59682,59682,4.82,2019-06-18,19
59683,59683,4.82,2019-06-18,20
59684,59684,4.82,2019-06-18,21
59685,59685,4.82,2019-06-18,22
59686,59686,4.82,2019-06-18,23
59687,59687,4.82,2019-06-19,0
59688,59688,4.83,2019-06-19,1
59689,59689,4.83,2019-06-19,2
59690,59690,4.84,2019-06-19,3
59691,59691,4.84,2019-06-19,4
59692,59692,4.84,2019-06-19,5
59693,59693,4.85,2019-06-19,6
59694,59694,4.85,2019-06-19,7
59695,59695,4.86,2019-06-19,8
59696,59696,4.86,2019-06-19,9
59697,59697,4.87,2019-06-19,10
59698,59698,4.87,2019-06-19,11
59699,59699,4.88,2019-06-19,12
59700,59700,4.89,2019-06-19,13
59701,59701,4.9,2019-06-19,14
59702,59702,4.91,2019-06-19,15
59703,59703,4.91,2019-06-19,16
59704,59704,4.91,2019-06-19,17
59705,59705,4.92,2019-06-19,18
59706,59706,4.92,2019-06-19,19
59707,59707,4.92,2019-06-19,20
59708,59708,4.92,2019-06-19,21
59709,59709,4.92,2019-06-19,22
59710,59710,4.92,2019-06-19,23
59711,59711,4.91,2019-06-20,0
59712,59712,4.91,2019-06-20,1
59713,59713,4.91,2019-06-20,2
59714,59714,4.91,2019-06-20,3
59715,59715,4.91,2019-06-20,4
59716,59716,4.91,2019-06-20,5
59717,59717,4.91,2019-06-20,6
59718,59718,4.91,2019-06-20,7
59719,59719,4.91,2019-06-20,8
59720,59720,4.91,2019-06-20,9
59721,59721,4.91,2019-06-20,10
59722,59722,4.91,2019-06-20,11
59723,59723,4.91,2019-06-20,12
59724,59724,4.91,2019-06-20,13
59725,59725,4.91,2019-06-20,14
59726,59726,4.91,2019-06-20,15
59727,59727,4.91,2019-06-20,16
59728,59728,4.91,2019-06-20,17
59729,59729,4.92,2019-06-20,18
59730,59730,4.92,2019-06-20,19
59731,59731,4.93,2019-06-20,20
59732,59732,4.94,2019-06-20,21
59733,59733,4.95,2019-06-20,22
59734,59734,4.96,2019-06-20,23
59735,59735,4.97,2019-06-21,0
59736,59736,4.97,2019-06-21,1
59737,59737,4.97,2019-06-21,2
59738,59738,4.97,2019-06-21,3
59739,59739,4.97,2019-06-21,4
59740,59740,4.97,2019-06-21,5
59741,59741,4.97,2019-06-21,6
59742,59742,4.96,2019-06-21,7
59743,59743,4.95,2019-06-21,8
59744,59744,4.94,2019-06-21,9
59745,59745,4.93,2019-06-21,10
59746,59746,4.93,2019-06-21,11
59747,59747,4.92,2019-06-21,12
59748,59748,4.91,2019-06-21,13
59749,59749,4.9,2019-06-21,14
59750,59750,4.89,2019-06-21,15
59751,59751,4.88,2019-06-21,16
59752,59752,4.87,2019-06-21,17
59753,59753,4.87,2019-06-21,18
59754,59754,4.86,2019-06-21,19
59755,59755,4.86,2019-06-21,20
59756,59756,4.88,2019-06-21,21
59757,59757,4.88,2019-06-21,22
59758,59758,4.88,2019-06-21,23
59759,59759,4.88,2019-06-22,0
59760,59760,4.89,2019-06-22,1
59761,59761,4.9,2019-06-22,2
59762,59762,4.9,2019-06-22,3
59763,59763,4.88,2019-06-22,4
59764,59764,4.85,2019-06-22,5
59765,59765,4.85,2019-06-22,6
59766,59766,4.86,2019-06-22,7
59767,59767,4.86,2019-06-22,8
59768,59768,4.84,2019-06-22,9
59769,59769,4.85,2019-06-22,10
59770,59770,4.86,2019-06-22,11
59771,59771,4.86,2019-06-22,12
59772,59772,4.85,2019-06-22,13
59773,59773,4.86,2019-06-22,14
59774,59774,4.87,2019-06-22,15
59775,59775,4.87,2019-06-22,16
59776,59776,4.89,2019-06-22,17
59777,59777,4.9,2019-06-22,18
59778,59778,4.9,2019-06-22,19
59779,59779,4.9,2019-06-22,20
59780,59780,4.9,2019-06-22,21
59781,59781,4.9,2019-06-22,22
59782,59782,4.89,2019-06-22,23
59783,59783,4.89,2019-06-23,0
59784,59784,4.89,2019-06-23,1
59785,59785,4.89,2019-06-23,2
59786,59786,4.9,2019-06-23,3
59787,59787,4.9,2019-06-23,4
59788,59788,4.9,2019-06-23,5
59789,59789,4.9,2019-06-23,6
59790,59790,4.9,2019-06-23,7
59791,59791,4.89,2019-06-23,8
59792,59792,4.87,2019-06-23,9
59793,59793,4.87,2019-06-23,10
59794,59794,4.88,2019-06-23,11
59795,59795,4.88,2019-06-23,12
59796,59796,4.88,2019-06-23,13
59797,59797,4.9,2019-06-23,14
59798,59798,4.9,2019-06-23,15
59799,59799,4.89,2019-06-23,16
59800,59800,4.89,2019-06-23,17
59801,59801,4.88,2019-06-23,18
59802,59802,4.86,2019-06-23,19
59803,59803,4.85,2019-06-23,20
59804,59804,4.85,2019-06-23,21
59805,59805,4.86,2019-06-23,22
59806,59806,4.86,2019-06-23,23
59807,59807,4.87,2019-06-24,0
59808,59808,4.88,2019-06-24,1
59809,59809,4.89,2019-06-24,2
59810,59810,4.89,2019-06-24,3
59811,59811,4.89,2019-06-24,4
59812,59812,4.89,2019-06-24,5
59813,59813,4.89,2019-06-24,6
59814,59814,4.87,2019-06-24,7
59815,59815,4.86,2019-06-24,8
59816,59816,4.86,2019-06-24,9
59817,59817,4.84,2019-06-24,10
59818,59818,4.84,2019-06-24,11
59819,59819,4.84,2019-06-24,12
59820,59820,4.84,2019-06-24,13
59821,59821,4.84,2019-06-24,14
59822,59822,4.85,2019-06-24,15
59823,59823,4.86,2019-06-24,16
59824,59824,4.86,2019-06-24,17
59825,59825,4.86,2019-06-24,18
59826,59826,4.88,2019-06-24,19
59827,59827,4.89,2019-06-24,20
59828,59828,4.89,2019-06-24,21
59829,59829,4.88,2019-06-24,22
59830,59830,4.88,2019-06-24,23
59831,59831,4.87,2019-06-25,0
59832,59832,4.86,2019-06-25,1
59833,59833,4.86,2019-06-25,2
59834,59834,4.86,2019-06-25,3
59835,59835,4.85,2019-06-25,4
59836,59836,4.85,2019-06-25,5
59837,59837,4.86,2019-06-25,6
59838,59838,4.86,2019-06-25,7
59839,59839,4.86,2019-06-25,8
59840,59840,4.86,2019-06-25,9
59841,59841,4.88,2019-06-25,10
59842,59842,4.89,2019-06-25,11
59843,59843,4.85,2019-06-25,12
59844,59844,4.85,2019-06-25,13
59845,59845,4.85,2019-06-25,14
59846,59846,4.85,2019-06-25,15
59847,59847,4.84,2019-06-25,16
59848,59848,4.86,2019-06-25,17
59849,59849,4.88,2019-06-25,18
59850,59850,4.88,2019-06-25,19
59851,59851,4.9,2019-06-25,20
59852,59852,4.91,2019-06-25,21
59853,59853,4.91,2019-06-25,22
59854,59854,4.91,2019-06-25,23
59855,59855,4.92,2019-06-26,0
59856,59856,4.93,2019-06-26,1
59857,59857,4.93,2019-06-26,2
59858,59858,4.93,2019-06-26,3
59859,59859,4.94,2019-06-26,4
59860,59860,4.94,2019-06-26,5
59861,59861,4.94,2019-06-26,6
59862,59862,4.94,2019-06-26,7
59863,59863,4.92,2019-06-26,8
59864,59864,4.91,2019-06-26,9
59865,59865,4.89,2019-06-26,10
59866,59866,4.87,2019-06-26,11
59867,59867,4.85,2019-06-26,12
59868,59868,4.85,2019-06-26,13
59869,59869,4.85,2019-06-26,14
59870,59870,4.86,2019-06-26,15
59871,59871,4.86,2019-06-26,16
59872,59872,4.86,2019-06-26,17
59873,59873,4.86,2019-06-26,18
59874,59874,4.86,2019-06-26,19
59875,59875,4.86,2019-06-26,20
59876,59876,4.89,2019-06-26,21
59877,59877,4.89,2019-06-26,22
59878,59878,4.85,2019-06-26,23
59879,59879,4.87,2019-06-27,0
59880,59880,4.88,2019-06-27,1
59881,59881,4.88,2019-06-27,2
59882,59882,4.9,2019-06-27,3
59883,59883,4.93,2019-06-27,4
59884,59884,4.89,2019-06-27,5
59885,59885,4.88,2019-06-27,6
59886,59886,4.89,2019-06-27,7
59887,59887,4.89,2019-06-27,8
59888,59888,4.85,2019-06-27,9
59889,59889,4.83,2019-06-27,10
59890,59890,4.83,2019-06-27,11
59891,59891,4.85,2019-06-27,12
59892,59892,4.87,2019-06-27,13
59893,59893,4.87,2019-06-27,14
59894,59894,4.87,2019-06-27,15
59895,59895,4.87,2019-06-27,16
59896,59896,4.86,2019-06-27,17
59897,59897,4.86,2019-06-27,18
59898,59898,4.86,2019-06-27,19
59899,59899,4.86,2019-06-27,20
59900,59900,4.86,2019-06-27,21
59901,59901,4.86,2019-06-27,22
59902,59902,4.87,2019-06-27,23
59903,59903,4.87,2019-06-28,0
59904,59904,4.87,2019-06-28,1
59905,59905,4.86,2019-06-28,2
59906,59906,4.86,2019-06-28,3
59907,59907,4.85,2019-06-28,4
59908,59908,4.85,2019-06-28,5
59909,59909,4.86,2019-06-28,6
59910,59910,4.86,2019-06-28,7
59911,59911,4.86,2019-06-28,8
59912,59912,4.87,2019-06-28,9
59913,59913,4.87,2019-06-28,10
59914,59914,4.89,2019-06-28,11
59915,59915,4.89,2019-06-28,12
59916,59916,4.89,2019-06-28,13
59917,59917,4.83,2019-06-28,14
59918,59918,4.78,2019-06-28,15
59919,59919,4.78,2019-06-28,16
59920,59920,4.78,2019-06-28,17
59921,59921,4.79,2019-06-28,18
59922,59922,4.8,2019-06-28,19
59923,59923,4.82,2019-06-28,20
59924,59924,4.83,2019-06-28,21
59925,59925,4.83,2019-06-28,22
59926,59926,4.82,2019-06-28,23
59927,59927,4.8,2019-06-29,0
59928,59928,4.79,2019-06-29,1
59929,59929,4.79,2019-06-29,2
59930,59930,4.79,2019-06-29,3
59931,59931,4.79,2019-06-29,4
59932,59932,4.78,2019-06-29,5
59933,59933,4.78,2019-06-29,6
59934,59934,4.78,2019-06-29,7
59935,59935,4.78,2019-06-29,8
59936,59936,4.79,2019-06-29,9
59937,59937,4.8,2019-06-29,10
59938,59938,4.79,2019-06-29,11
59939,59939,4.78,2019-06-29,12
59940,59940,4.79,2019-06-29,13
59941,59941,4.79,2019-06-29,14
59942,59942,4.79,2019-06-29,15
59943,59943,4.79,2019-06-29,16
59944,59944,4.79,2019-06-29,17
59945,59945,4.79,2019-06-29,18
59946,59946,4.87,2019-06-29,19
59947,59947,4.81,2019-06-29,20
59948,59948,4.75,2019-06-29,21
59949,59949,4.77,2019-06-29,22
59950,59950,4.85,2019-06-29,23
59951,59951,4.83,2019-06-30,0
59952,59952,4.81,2019-06-30,1
59953,59953,4.81,2019-06-30,2
59954,59954,4.81,2019-06-30,3
59955,59955,4.83,2019-06-30,4
59956,59956,4.88,2019-06-30,5
59957,59957,4.92,2019-06-30,6
59958,59958,4.93,2019-06-30,7
59959,59959,4.86,2019-06-30,8
59960,59960,4.81,2019-06-30,9
59961,59961,4.84,2019-06-30,10
59962,59962,4.86,2019-06-30,11
59963,59963,4.89,2019-06-30,12
59964,59964,4.94,2019-06-30,13
59965,59965,5.02,2019-06-30,14
59966,59966,5.03,2019-06-30,15
59967,59967,4.99,2019-06-30,16
59968,59968,4.96,2019-06-30,17
59969,59969,4.93,2019-06-30,18
59970,59970,4.9,2019-06-30,19
59971,59971,4.87,2019-06-30,20
59972,59972,4.86,2019-06-30,21
59973,59973,4.87,2019-06-30,22
59974,59974,4.9,2019-06-30,23
59975,59975,4.93,2019-07-01,0
59976,59976,4.96,2019-07-01,1
59977,59977,4.95,2019-07-01,2
59978,59978,4.92,2019-07-01,3
59979,59979,4.9,2019-07-01,4
59980,59980,4.88,2019-07-01,5
59981,59981,4.87,2019-07-01,6
59982,59982,4.86,2019-07-01,7
59983,59983,4.85,2019-07-01,8
59984,59984,4.85,2019-07-01,9
59985,59985,4.88,2019-07-01,10
59986,59986,4.88,2019-07-01,11
59987,59987,4.88,2019-07-01,12
59988,59988,4.87,2019-07-01,13
59989,59989,4.87,2019-07-01,14
59990,59990,4.86,2019-07-01,15
59991,59991,4.84,2019-07-01,16
59992,59992,4.84,2019-07-01,17
59993,59993,4.85,2019-07-01,18
59994,59994,4.85,2019-07-01,19
59995,59995,4.8,2019-07-01,20
59996,59996,4.79,2019-07-01,21
59997,59997,4.82,2019-07-01,22
59998,59998,4.85,2019-07-01,23
59999,59999,4.9,2019-07-02,0
60000,60000,4.93,2019-07-02,1
60001,60001,4.96,2019-07-02,2
60002,60002,4.98,2019-07-02,3
60003,60003,4.97,2019-07-02,4
60004,60004,4.85,2019-07-02,5
60005,60005,4.81,2019-07-02,6
60006,60006,4.8,2019-07-02,7
60007,60007,4.81,2019-07-02,8
60008,60008,4.8,2019-07-02,9
60009,60009,4.85,2019-07-02,10
60010,60010,4.88,2019-07-02,11
60011,60011,4.85,2019-07-02,12
60012,60012,4.86,2019-07-02,13
60013,60013,4.88,2019-07-02,14
60014,60014,4.87,2019-07-02,15
60015,60015,4.84,2019-07-02,16
60016,60016,4.83,2019-07-02,17
60017,60017,4.83,2019-07-02,18
60018,60018,4.81,2019-07-02,19
60019,60019,4.83,2019-07-02,20
60020,60020,4.84,2019-07-02,21
60021,60021,4.85,2019-07-02,22
60022,60022,4.84,2019-07-02,23
60023,60023,4.86,2019-07-03,0
60024,60024,4.87,2019-07-03,1
60025,60025,4.85,2019-07-03,2
60026,60026,4.83,2019-07-03,3
60027,60027,4.89,2019-07-03,4
60028,60028,4.89,2019-07-03,5
60029,60029,4.86,2019-07-03,6
60030,60030,4.87,2019-07-03,7
60031,60031,4.88,2019-07-03,8
60032,60032,4.87,2019-07-03,9
60033,60033,4.86,2019-07-03,10
60034,60034,4.86,2019-07-03,11
60035,60035,4.86,2019-07-03,12
60036,60036,4.86,2019-07-03,13
60037,60037,4.88,2019-07-03,14
60038,60038,4.89,2019-07-03,15
60039,60039,4.89,2019-07-03,16
60040,60040,4.89,2019-07-03,17
60041,60041,4.88,2019-07-03,18
60042,60042,4.86,2019-07-03,19
60043,60043,4.82,2019-07-03,20
60044,60044,4.83,2019-07-03,21
60045,60045,4.82,2019-07-03,22
60046,60046,4.81,2019-07-03,23
60047,60047,4.81,2019-07-04,0
60048,60048,4.88,2019-07-04,1
60049,60049,4.88,2019-07-04,2
60050,60050,4.88,2019-07-04,3
60051,60051,4.88,2019-07-04,4
60052,60052,4.88,2019-07-04,5
60053,60053,4.88,2019-07-04,6
60054,60054,4.87,2019-07-04,7
60055,60055,4.86,2019-07-04,8
60056,60056,4.85,2019-07-04,9
60057,60057,4.84,2019-07-04,10
60058,60058,4.82,2019-07-04,11
60059,60059,4.83,2019-07-04,12
60060,60060,4.85,2019-07-04,13
60061,60061,4.87,2019-07-04,14
60062,60062,4.88,2019-07-04,15
60063,60063,4.89,2019-07-04,16
60064,60064,4.9,2019-07-04,17
60065,60065,4.89,2019-07-04,18
60066,60066,4.86,2019-07-04,19
60067,60067,4.86,2019-07-04,20
60068,60068,4.86,2019-07-04,21
60069,60069,4.86,2019-07-04,22
60070,60070,4.86,2019-07-04,23
60071,60071,4.87,2019-07-05,0
60072,60072,4.88,2019-07-05,1
60073,60073,4.86,2019-07-05,2
60074,60074,4.85,2019-07-05,3
60075,60075,4.86,2019-07-05,4
60076,60076,4.9,2019-07-05,5
60077,60077,4.9,2019-07-05,6
60078,60078,4.9,2019-07-05,7
60079,60079,4.9,2019-07-05,8
60080,60080,4.9,2019-07-05,9
60081,60081,4.87,2019-07-05,10
60082,60082,4.87,2019-07-05,11
60083,60083,4.86,2019-07-05,12
60084,60084,4.82,2019-07-05,13
60085,60085,4.78,2019-07-05,14
60086,60086,4.78,2019-07-05,15
60087,60087,4.77,2019-07-05,16
60088,60088,4.77,2019-07-05,17
60089,60089,4.77,2019-07-05,18
60090,60090,4.78,2019-07-05,19
60091,60091,4.79,2019-07-05,20
60092,60092,4.8,2019-07-05,21
60093,60093,4.82,2019-07-05,22
60094,60094,4.84,2019-07-05,23
60095,60095,4.85,2019-07-06,0
60096,60096,4.86,2019-07-06,1
60097,60097,4.87,2019-07-06,2
60098,60098,4.88,2019-07-06,3
60099,60099,4.89,2019-07-06,4
60100,60100,4.89,2019-07-06,5
60101,60101,4.92,2019-07-06,6
60102,60102,4.92,2019-07-06,7
60103,60103,4.93,2019-07-06,8
60104,60104,4.93,2019-07-06,9
60105,60105,4.91,2019-07-06,10
60106,60106,4.9,2019-07-06,11
60107,60107,4.88,2019-07-06,12
60108,60108,4.87,2019-07-06,13
60109,60109,4.87,2019-07-06,14
60110,60110,4.87,2019-07-06,15
60111,60111,4.87,2019-07-06,16
