,길곡_강수량(mm),대병_강수량(mm),창녕_강수량(mm),청덕_강수량(mm),함안_강수량(mm),date,time
69372,0.0,0.0,0.0,0.0,0.0,2020-07-26,13
69373,0.0,0.0,0.0,0.0,0.0,2020-07-26,14
69374,0.0,0.0,0.0,0.0,0.0,2020-07-26,15
69375,0.0,0.0,0.0,0.0,0.0,2020-07-26,16
69376,0.0,0.0,0.0,0.0,0.0,2020-07-26,17
69377,0.0,0.0,0.0,0.0,0.0,2020-07-26,18
69378,0.0,0.0,0.0,0.0,0.0,2020-07-26,19
69379,0.0,0.0,0.0,0.0,0.0,2020-07-26,20
69380,0.0,0.0,0.0,0.0,0.0,2020-07-26,21
69381,0.0,0.0,0.0,0.0,0.0,2020-07-26,22
69382,0.0,0.0,0.0,0.0,0.0,2020-07-26,23
69383,0.0,0.0,0.0,0.0,0.0,2020-07-27,0
69384,0.0,0.0,0.0,0.0,0.0,2020-07-27,1
69385,0.0,0.0,0.0,0.0,0.0,2020-07-27,2
69386,0.0,0.0,0.0,0.0,0.0,2020-07-27,3
69387,0.0,0.0,0.0,0.0,0.0,2020-07-27,4
69388,0.0,0.0,0.0,0.0,0.0,2020-07-27,5
69389,0.0,0.0,0.0,0.0,0.0,2020-07-27,6
69390,0.0,0.0,0.0,0.0,0.0,2020-07-27,7
69391,0.0,0.0,0.0,0.0,0.0,2020-07-27,8
69392,0.0,0.0,0.0,0.0,0.0,2020-07-27,9
69393,0.0,0.0,0.0,0.0,0.0,2020-07-27,10
69394,0.0,0.0,0.0,0.0,0.0,2020-07-27,11
69395,0.0,0.0,0.0,0.0,0.0,2020-07-27,12
69396,0.0,0.0,0.0,0.0,0.0,2020-07-27,13
69397,1.0,0.5,0.0,0.0,1.0,2020-07-27,14
69398,3.0,0.0,0.0,0.5,3.0,2020-07-27,15
69399,8.0,1.5,0.5,0.5,20.5,2020-07-27,16
69400,16.0,2.0,10.5,5.5,16.0,2020-07-27,17
69401,8.0,6.5,12.0,12.0,6.5,2020-07-27,18
69402,6.5,7.0,10.0,9.5,8.0,2020-07-27,19
69403,5.5,7.0,2.5,2.5,3.0,2020-07-27,20
69404,1.0,3.5,2.5,2.5,0.5,2020-07-27,21
69405,0.0,1.5,1.5,1.0,0.0,2020-07-27,22
69406,0.0,0.0,0.0,0.5,0.0,2020-07-27,23
69407,0.0,0.5,0.5,0.5,0.0,2020-07-28,0
69408,0.0,0.5,0.5,0.5,0.0,2020-07-28,1
69409,0.0,0.0,0.5,0.5,0.5,2020-07-28,2
69410,0.5,0.5,0.5,0.0,1.5,2020-07-28,3
69411,2.5,0.0,0.5,0.0,6.0,2020-07-28,4
69412,2.0,0.0,0.0,0.0,0.0,2020-07-28,5
69413,0.0,0.0,0.0,0.0,0.0,2020-07-28,6
69414,0.0,1.5,0.0,0.0,0.0,2020-07-28,7
69415,0.0,0.0,0.0,0.0,0.0,2020-07-28,8
69416,0.0,0.0,0.5,0.0,0.0,2020-07-28,9
69417,0.0,0.0,0.0,0.0,0.0,2020-07-28,10
69418,0.0,0.0,0.0,0.0,0.0,2020-07-28,11
69419,0.0,0.0,0.0,0.0,0.0,2020-07-28,12
69420,0.0,0.0,0.0,0.0,0.0,2020-07-28,13
69421,0.0,0.0,0.0,0.0,0.0,2020-07-28,14
69422,0.0,0.0,0.0,0.0,0.0,2020-07-28,15
69423,1.0,0.0,0.0,0.0,5.0,2020-07-28,16
69424,2.5,2.0,0.0,1.0,5.5,2020-07-28,17
69425,0.0,12.0,3.0,3.0,1.0,2020-07-28,18
69426,4.0,3.5,1.5,0.0,0.0,2020-07-28,19
69427,0.0,3.0,3.5,4.5,0.0,2020-07-28,20
69428,0.5,3.5,0.0,0.5,0.0,2020-07-28,21
69429,0.5,3.0,3.5,4.0,0.0,2020-07-28,22
69430,0.0,0.5,2.0,2.5,0.0,2020-07-28,23
69431,0.0,0.0,0.0,0.0,0.0,2020-07-29,0
69432,0.0,0.5,0.0,0.0,0.0,2020-07-29,1
69433,0.0,0.5,0.0,0.0,0.0,2020-07-29,2
69434,0.0,0.0,0.5,0.0,0.0,2020-07-29,3
69435,0.0,0.0,0.0,0.0,0.0,2020-07-29,4
69436,0.0,0.0,0.0,0.0,0.0,2020-07-29,5
69437,0.0,0.0,0.0,0.0,0.0,2020-07-29,6
69438,0.0,0.0,0.0,0.0,0.0,2020-07-29,7
69439,0.0,0.0,0.0,0.0,0.0,2020-07-29,8
69440,0.0,0.0,0.0,0.0,0.0,2020-07-29,9
69441,0.0,1.5,0.0,0.0,0.0,2020-07-29,10
69442,0.0,3.5,0.0,0.0,0.5,2020-07-29,11
69443,2.5,5.0,0.0,0.5,10.0,2020-07-29,12
69444,3.0,3.5,1.0,4.5,0.0,2020-07-29,13
69445,0.5,3.0,4.0,3.5,1.0,2020-07-29,14
69446,2.5,2.5,2.0,0.5,2.5,2020-07-29,15
69447,1.0,1.0,2.0,2.5,1.5,2020-07-29,16
69448,0.5,0.5,0.0,0.0,0.0,2020-07-29,17
69449,0.0,0.0,0.0,0.5,0.0,2020-07-29,18
69450,0.0,0.0,0.5,0.0,0.0,2020-07-29,19
69451,0.0,0.0,0.0,0.0,0.5,2020-07-29,20
69452,0.0,0.0,0.0,0.0,0.0,2020-07-29,21
69453,0.0,0.0,0.0,0.0,0.0,2020-07-29,22
69454,0.0,0.0,0.0,0.0,0.0,2020-07-29,23
69455,0.0,0.0,0.0,0.0,0.0,2020-07-30,0
69456,0.0,0.0,0.0,0.0,0.0,2020-07-30,1
69457,0.0,0.0,0.0,0.0,0.0,2020-07-30,2
69458,0.0,0.0,0.0,0.0,0.0,2020-07-30,3
69459,0.0,0.0,0.0,0.0,0.0,2020-07-30,4
69460,0.0,0.0,0.0,0.0,0.0,2020-07-30,5
69461,0.0,0.0,0.0,0.0,0.0,2020-07-30,6
69462,0.0,1.0,0.0,0.0,0.0,2020-07-30,7
69463,0.0,0.5,0.0,0.0,0.0,2020-07-30,8
69464,0.0,0.5,0.0,0.0,0.0,2020-07-30,9
69465,0.0,0.0,0.0,0.0,0.0,2020-07-30,10
69466,0.0,11.5,11.0,0.5,0.0,2020-07-30,11
69467,10.0,4.0,9.5,5.0,0.0,2020-07-30,12
69468,10.5,2.0,2.0,0.5,19.0,2020-07-30,13
69469,1.0,2.0,0.0,2.0,6.0,2020-07-30,14
69470,0.0,0.0,0.0,0.0,0.0,2020-07-30,15
69471,0.0,0.0,0.0,0.0,0.0,2020-07-30,16
69472,0.0,0.0,0.0,0.0,0.0,2020-07-30,17
69473,0.0,0.0,0.0,0.0,0.0,2020-07-30,18
69474,0.0,0.0,0.0,0.0,0.0,2020-07-30,19
69475,0.0,0.0,0.0,0.0,0.0,2020-07-30,20
69476,0.0,0.0,0.0,0.0,0.0,2020-07-30,21
69477,0.0,0.0,0.0,0.0,0.0,2020-07-30,22
69478,0.0,0.0,0.0,0.0,0.0,2020-07-30,23
69479,0.0,0.0,0.0,0.0,0.0,2020-07-31,0
69480,0.0,0.0,0.0,0.0,0.0,2020-07-31,1
69481,0.0,0.0,0.0,0.0,0.0,2020-07-31,2
69482,0.0,0.0,0.0,0.0,0.0,2020-07-31,3
69483,0.0,0.0,0.0,0.0,0.0,2020-07-31,4
69484,0.0,0.0,0.0,0.0,0.0,2020-07-31,5
69485,0.0,0.0,0.0,0.0,0.0,2020-07-31,6
69486,0.0,1.5,0.0,0.0,0.0,2020-07-31,7
69487,1.0,1.5,2.0,2.5,0.0,2020-07-31,8
69488,0.5,0.0,1.5,0.5,0.5,2020-07-31,9
69489,0.0,0.0,0.0,0.0,0.0,2020-07-31,10
69490,0.0,0.0,0.0,0.0,0.0,2020-07-31,11
69491,0.0,0.0,0.0,0.0,0.0,2020-07-31,12
69492,0.0,0.0,0.0,0.0,0.0,2020-07-31,13
69493,0.0,0.0,0.0,0.0,0.0,2020-07-31,14
69494,0.0,0.0,0.0,0.0,0.0,2020-07-31,15
69495,0.0,0.0,0.0,0.0,0.0,2020-07-31,16
69496,0.0,0.0,0.0,0.0,0.0,2020-07-31,17
69497,0.0,0.0,4.5,0.0,0.0,2020-07-31,18
69498,0.0,0.0,4.0,0.0,0.0,2020-07-31,19
69499,0.0,0.0,0.0,0.0,0.0,2020-07-31,20
69500,0.0,0.0,0.0,0.0,0.0,2020-07-31,21
69501,0.0,0.0,0.0,0.0,0.0,2020-07-31,22
69502,0.0,0.0,0.0,0.0,0.0,2020-07-31,23
69503,0.0,0.0,0.0,0.0,0.0,2020-08-01,0
69504,0.0,0.0,0.0,0.0,0.0,2020-08-01,1
69505,0.0,0.0,0.0,0.0,0.0,2020-08-01,2
69506,0.0,0.0,0.0,0.0,0.0,2020-08-01,3
69507,0.0,0.0,0.0,0.0,0.0,2020-08-01,4
69508,0.0,0.0,0.0,0.0,0.0,2020-08-01,5
69509,0.0,0.0,0.0,0.0,0.0,2020-08-01,6
69510,0.0,0.0,0.0,0.0,0.0,2020-08-01,7
69511,0.0,0.0,0.0,0.0,0.0,2020-08-01,8
69512,0.0,0.0,0.0,0.0,0.0,2020-08-01,9
69513,0.0,0.0,0.0,0.0,0.0,2020-08-01,10
69514,0.0,0.0,0.0,0.0,0.0,2020-08-01,11
69515,0.0,0.0,0.0,0.0,0.0,2020-08-01,12
69516,0.0,0.0,0.0,0.0,0.0,2020-08-01,13
69517,0.0,0.0,0.0,0.0,0.0,2020-08-01,14
69518,0.0,0.0,0.0,0.0,0.0,2020-08-01,15
69519,0.0,0.0,0.0,0.0,0.0,2020-08-01,16
69520,0.0,0.0,0.0,0.0,0.0,2020-08-01,17
69521,0.0,0.0,0.0,0.0,0.0,2020-08-01,18
69522,0.0,0.5,0.0,0.0,0.0,2020-08-01,19
69523,0.0,0.0,0.0,0.0,0.0,2020-08-01,20
69524,0.0,0.0,0.0,0.0,0.0,2020-08-01,21
69525,0.0,0.0,0.0,0.0,0.0,2020-08-01,22
69526,0.0,0.0,0.0,0.0,0.0,2020-08-01,23
69527,0.0,0.0,0.0,0.0,0.0,2020-08-02,0
69528,0.0,0.0,0.0,0.0,0.0,2020-08-02,1
69529,0.0,0.0,0.0,0.0,0.0,2020-08-02,2
69530,0.0,0.0,0.0,0.0,0.0,2020-08-02,3
69531,0.0,0.0,0.0,0.0,0.0,2020-08-02,4
69532,0.0,0.0,0.0,0.0,0.0,2020-08-02,5
69533,0.0,0.0,0.0,0.0,0.0,2020-08-02,6
69534,0.0,0.0,0.0,0.0,0.0,2020-08-02,7
69535,0.0,0.0,0.0,0.0,0.0,2020-08-02,8
69536,0.0,0.0,0.0,0.0,0.0,2020-08-02,9
69537,0.0,0.0,0.0,0.0,0.0,2020-08-02,10
69538,0.0,0.0,0.0,0.0,0.0,2020-08-02,11
69539,0.0,0.0,0.0,0.0,0.0,2020-08-02,12
69540,0.0,0.0,0.0,0.0,0.0,2020-08-02,13
69541,0.0,0.0,0.0,0.0,0.0,2020-08-02,14
69542,0.0,0.0,0.0,0.0,0.0,2020-08-02,15
69543,0.0,0.0,0.0,0.0,0.0,2020-08-02,16
69544,0.0,0.0,0.0,0.0,0.0,2020-08-02,17
69545,0.0,0.0,0.0,0.0,0.0,2020-08-02,18
69546,0.0,0.0,0.0,0.0,0.0,2020-08-02,19
69547,0.0,0.0,0.0,0.0,0.0,2020-08-02,20
69548,0.0,0.0,0.0,0.0,0.0,2020-08-02,21
69549,0.0,0.0,0.0,0.0,0.0,2020-08-02,22
69550,0.0,0.0,0.0,0.0,0.0,2020-08-02,23
69551,0.0,0.0,0.0,0.0,0.0,2020-08-03,0
69552,0.0,0.0,0.0,0.0,0.0,2020-08-03,1
69553,0.0,0.0,0.0,0.0,0.0,2020-08-03,2
69554,0.0,0.0,0.0,0.0,0.0,2020-08-03,3
69555,0.0,0.0,0.0,0.0,0.0,2020-08-03,4
69556,0.0,0.0,0.0,0.0,0.0,2020-08-03,5
69557,0.0,0.0,0.0,0.0,0.0,2020-08-03,6
69558,0.0,0.0,0.0,0.0,0.0,2020-08-03,7
69559,0.0,0.0,0.0,0.0,0.0,2020-08-03,8
69560,0.0,0.0,0.0,0.0,0.0,2020-08-03,9
69561,0.0,0.0,0.0,0.0,0.0,2020-08-03,10
69562,0.0,0.0,0.0,0.0,0.0,2020-08-03,11
69563,0.0,0.0,0.0,0.0,0.0,2020-08-03,12
69564,0.0,0.0,0.0,0.0,0.0,2020-08-03,13
69565,0.0,0.0,0.0,0.0,0.0,2020-08-03,14
69566,0.0,0.0,0.0,0.0,0.0,2020-08-03,15
69567,0.0,0.0,0.0,0.0,0.0,2020-08-03,16
69568,0.0,0.0,0.0,0.0,0.0,2020-08-03,17
69569,0.0,0.0,0.0,0.0,0.0,2020-08-03,18
69570,0.0,0.0,0.0,0.0,0.0,2020-08-03,19
69571,0.0,0.0,0.0,0.0,0.0,2020-08-03,20
69572,0.0,0.0,0.0,0.0,0.0,2020-08-03,21
69573,0.0,0.0,0.0,0.0,0.0,2020-08-03,22
69574,0.0,0.0,0.0,0.0,0.0,2020-08-03,23
69575,0.0,0.0,0.0,0.0,0.0,2020-08-04,0
69576,0.0,0.0,0.0,0.0,0.0,2020-08-04,1
69577,0.0,0.0,0.0,0.0,0.0,2020-08-04,2
69578,0.0,0.0,0.0,0.0,0.0,2020-08-04,3
69579,0.0,0.0,0.0,0.0,0.0,2020-08-04,4
69580,0.0,0.0,0.0,0.0,0.0,2020-08-04,5
69581,0.0,0.0,0.0,0.0,0.0,2020-08-04,6
69582,0.0,0.0,0.0,0.0,0.0,2020-08-04,7
69583,0.0,0.0,0.0,0.0,0.0,2020-08-04,8
69584,0.0,0.0,0.0,0.0,0.0,2020-08-04,9
69585,0.0,0.0,0.0,0.0,0.0,2020-08-04,10
69586,0.0,0.0,0.0,0.0,0.0,2020-08-04,11
69587,0.0,0.0,0.0,0.0,0.0,2020-08-04,12
69588,0.0,0.0,0.0,0.0,0.0,2020-08-04,13
69589,0.0,0.0,0.0,0.0,0.0,2020-08-04,14
69590,0.0,0.0,0.0,0.0,0.0,2020-08-04,15
69591,0.0,0.0,0.0,0.0,0.0,2020-08-04,16
69592,0.0,0.0,0.0,0.0,0.0,2020-08-04,17
69593,0.0,0.0,0.0,0.0,0.0,2020-08-04,18
69594,0.0,0.0,0.0,0.0,0.0,2020-08-04,19
69595,0.0,0.0,0.0,0.0,0.0,2020-08-04,20
69596,0.0,0.0,0.0,0.0,0.0,2020-08-04,21
69597,0.0,0.0,0.0,0.0,0.0,2020-08-04,22
69598,0.0,0.0,0.0,0.0,0.0,2020-08-04,23
69599,0.0,0.0,0.0,0.0,0.0,2020-08-05,0
69600,0.0,0.0,0.0,0.0,0.0,2020-08-05,1
69601,0.0,0.0,0.0,0.0,0.0,2020-08-05,2
69602,0.0,0.0,0.0,0.0,0.0,2020-08-05,3
69603,0.0,0.0,0.0,0.0,0.0,2020-08-05,4
69604,0.0,0.0,0.0,0.0,0.0,2020-08-05,5
69605,0.0,0.0,0.0,0.0,0.0,2020-08-05,6
69606,0.0,0.0,0.0,0.0,0.0,2020-08-05,7
69607,0.0,0.0,0.0,0.0,0.0,2020-08-05,8
69608,0.0,0.0,0.0,0.0,0.0,2020-08-05,9
69609,0.0,0.0,0.0,0.0,0.0,2020-08-05,10
69610,0.0,9.0,0.0,0.0,0.0,2020-08-05,11
69611,0.0,8.0,0.0,6.5,0.0,2020-08-05,12
69612,0.0,4.0,0.0,2.0,0.0,2020-08-05,13
69613,0.0,7.0,0.0,0.0,0.0,2020-08-05,14
69614,0.0,0.0,0.0,0.0,0.0,2020-08-05,15
69615,0.0,0.0,0.0,0.0,0.0,2020-08-05,16
69616,0.0,8.0,0.0,0.0,1.0,2020-08-05,17
69617,0.0,8.5,0.0,0.0,0.0,2020-08-05,18
69618,0.0,3.0,0.0,0.0,0.0,2020-08-05,19
69619,0.0,1.5,0.0,0.0,0.0,2020-08-05,20
69620,0.0,5.5,0.0,0.0,0.0,2020-08-05,21
69621,0.0,1.0,0.0,0.0,0.0,2020-08-05,22
69622,0.0,4.0,0.0,0.0,0.0,2020-08-05,23
69623,0.0,3.0,0.0,0.0,0.0,2020-08-06,0
69624,0.0,5.5,0.0,0.0,0.0,2020-08-06,1
69625,0.0,2.0,0.5,0.0,0.0,2020-08-06,2
69626,0.0,4.0,0.0,0.0,3.5,2020-08-06,3
69627,1.0,2.0,0.0,1.0,0.0,2020-08-06,4
69628,0.0,0.0,0.0,2.0,0.0,2020-08-06,5
69629,0.5,0.0,0.0,0.0,1.5,2020-08-06,6
69630,0.0,0.0,0.5,0.0,0.0,2020-08-06,7
69631,0.0,0.0,0.0,0.0,0.0,2020-08-06,8
69632,0.0,0.0,0.0,0.0,0.0,2020-08-06,9
69633,0.0,4.0,0.0,0.5,0.0,2020-08-06,10
69634,0.5,1.0,1.0,2.0,0.5,2020-08-06,11
69635,0.5,2.5,3.0,2.0,2.0,2020-08-06,12
69636,0.5,3.0,0.5,1.0,1.5,2020-08-06,13
69637,0.5,2.5,1.0,0.5,0.0,2020-08-06,14
69638,0.0,0.0,0.0,0.5,0.5,2020-08-06,15
69639,0.0,0.0,0.5,0.0,0.0,2020-08-06,16
69640,0.5,0.0,0.0,0.0,0.5,2020-08-06,17
69641,0.0,2.0,0.0,0.5,0.0,2020-08-06,18
69642,0.0,0.0,0.5,0.0,0.0,2020-08-06,19
69643,0.0,0.5,0.0,0.0,0.0,2020-08-06,20
69644,0.0,0.0,0.0,0.0,0.0,2020-08-06,21
69645,0.0,0.0,0.0,0.0,0.0,2020-08-06,22
69646,0.0,0.0,0.0,0.0,0.0,2020-08-06,23
69647,0.0,0.0,0.0,0.0,0.0,2020-08-07,0
69648,0.0,0.0,0.0,0.0,0.0,2020-08-07,1
69649,0.0,0.0,0.0,0.0,0.0,2020-08-07,2
69650,0.0,0.0,0.0,0.0,0.0,2020-08-07,3
69651,0.0,0.0,0.0,0.0,18.5,2020-08-07,4
69652,0.5,1.5,0.0,0.0,1.0,2020-08-07,5
69653,0.0,12.5,3.0,4.0,0.0,2020-08-07,6
69654,0.5,2.0,4.5,3.0,9.5,2020-08-07,7
69655,2.0,1.0,1.0,2.5,0.0,2020-08-07,8
69656,0.0,1.5,0.0,0.5,1.5,2020-08-07,9
69657,0.5,0.0,0.0,0.0,0.5,2020-08-07,10
69658,0.0,0.0,0.0,1.0,0.0,2020-08-07,11
69659,0.0,0.5,0.0,0.5,0.0,2020-08-07,12
69660,0.5,4.0,0.5,1.0,0.5,2020-08-07,13
69661,1.0,6.0,2.0,4.0,0.0,2020-08-07,14
69662,1.5,5.0,3.0,5.5,0.5,2020-08-07,15
69663,1.0,12.0,5.0,9.0,1.0,2020-08-07,16
69664,6.5,5.5,22.5,5.0,9.0,2020-08-07,17
69665,12.0,5.5,5.5,5.5,11.5,2020-08-07,18
69666,7.5,10.5,10.5,14.5,6.5,2020-08-07,19
69667,5.0,4.5,11.0,11.0,4.5,2020-08-07,20
69668,13.5,4.0,5.0,5.5,7.0,2020-08-07,21
69669,3.0,2.5,8.0,8.0,2.0,2020-08-07,22
69670,2.0,3.5,1.5,2.5,5.5,2020-08-07,23
69671,4.0,8.0,8.0,4.5,4.5,2020-08-08,0
69672,3.0,3.5,1.5,2.0,2.0,2020-08-08,1
69673,5.5,19.0,18.5,6.5,10.5,2020-08-08,2
69674,16.0,1.0,4.5,2.0,7.0,2020-08-08,3
69675,2.5,3.0,4.5,3.5,3.0,2020-08-08,4
69676,2.0,3.0,5.0,6.5,3.0,2020-08-08,5
69677,7.0,11.5,7.5,7.5,6.5,2020-08-08,6
69678,6.0,28.5,5.5,13.5,3.0,2020-08-08,7
69679,5.5,11.0,28.5,24.0,2.5,2020-08-08,8
69680,6.0,7.0,9.5,14.0,6.5,2020-08-08,9
69681,6.0,6.5,5.0,5.0,4.0,2020-08-08,10
69682,0.5,4.0,1.5,2.5,0.5,2020-08-08,11
69683,0.5,7.0,3.0,7.5,1.0,2020-08-08,12
69684,2.5,9.0,10.0,8.5,4.0,2020-08-08,13
69685,2.5,10.0,14.0,18.0,2.0,2020-08-08,14
69686,2.5,3.0,11.0,6.0,1.0,2020-08-08,15
69687,2.5,0.5,10.0,6.5,0.5,2020-08-08,16
69688,2.5,11.0,2.0,6.5,0.0,2020-08-08,17
69689,2.5,0.5,0.5,0.5,0.0,2020-08-08,18
69690,2.5,0.0,15.5,1.0,1.0,2020-08-08,19
69691,2.5,0.0,0.0,0.0,0.0,2020-08-08,20
69692,2.5,0.0,0.0,0.0,0.0,2020-08-08,21
69693,2.5,0.0,0.0,0.0,0.0,2020-08-08,22
69694,2.5,0.0,0.0,1.0,0.0,2020-08-08,23
69695,2.5,0.0,0.0,0.0,0.0,2020-08-09,0
69696,0.5,0.0,0.0,0.0,0.0,2020-08-09,1
69697,2.0,0.5,0.0,0.0,1.5,2020-08-09,2
69698,0.0,0.0,0.0,0.5,0.0,2020-08-09,3
69699,0.0,0.0,0.0,0.0,0.0,2020-08-09,4
69700,0.0,0.0,0.0,0.0,0.0,2020-08-09,5
69701,0.0,0.0,0.0,0.0,0.0,2020-08-09,6
69702,0.0,0.0,0.0,0.0,0.0,2020-08-09,7
69703,0.0,0.0,0.0,0.0,0.0,2020-08-09,8
69704,0.0,0.0,0.0,0.0,0.0,2020-08-09,9
69705,0.0,0.0,0.0,0.0,0.0,2020-08-09,10
69706,0.0,0.0,0.0,0.0,0.0,2020-08-09,11
69707,0.0,0.0,0.0,0.0,0.0,2020-08-09,12
69708,0.0,0.0,0.0,0.0,0.0,2020-08-09,13
69709,0.0,0.0,0.0,0.0,0.0,2020-08-09,14
69710,0.0,0.0,0.0,0.0,0.0,2020-08-09,15
69711,0.0,0.0,0.0,0.0,0.0,2020-08-09,16
69712,0.0,0.0,0.0,0.0,0.0,2020-08-09,17
69713,0.0,0.0,0.0,0.0,0.0,2020-08-09,18
69714,0.0,0.0,0.0,0.0,0.0,2020-08-09,19
69715,0.0,0.0,0.0,0.0,0.5,2020-08-09,20
69716,0.0,0.0,0.0,0.0,0.0,2020-08-09,21
69717,0.5,0.0,1.0,0.0,0.0,2020-08-09,22
69718,0.0,0.0,0.0,0.0,0.5,2020-08-09,23
69719,1.0,0.0,1.0,1.5,0.5,2020-08-10,0
69720,0.0,1.0,0.0,1.5,0.5,2020-08-10,1
69721,0.0,0.0,0.5,0.5,1.5,2020-08-10,2
69722,0.0,0.5,0.0,2.0,1.0,2020-08-10,3
69723,0.0,0.5,0.5,0.0,0.5,2020-08-10,4
69724,0.5,0.0,0.5,1.0,0.5,2020-08-10,5
69725,1.0,5.0,0.5,0.0,0.5,2020-08-10,6
69726,0.5,8.5,0.5,5.0,1.0,2020-08-10,7
69727,0.5,3.0,2.0,5.5,0.5,2020-08-10,8
69728,0.0,21.0,0.0,0.0,0.0,2020-08-10,9
69729,0.5,5.0,6.5,0.0,1.5,2020-08-10,10
69730,0.0,2.5,0.5,0.5,0.5,2020-08-10,11
69731,1.0,7.5,1.0,2.5,2.0,2020-08-10,12
69732,1.0,3.5,0.5,2.0,0.0,2020-08-10,13
69733,0.0,1.5,0.0,0.0,0.5,2020-08-10,14
69734,2.5,2.5,0.0,1.0,0.5,2020-08-10,15
69735,1.5,20.5,0.5,1.0,1.0,2020-08-10,16
69736,0.5,19.0,1.5,4.5,2.5,2020-08-10,17
69737,7.0,2.5,13.0,10.0,4.5,2020-08-10,18
69738,0.5,0.0,1.0,1.5,0.0,2020-08-10,19
69739,0.0,0.0,0.0,0.0,0.0,2020-08-10,20
69740,0.0,0.0,0.0,0.0,0.0,2020-08-10,21
69741,0.0,0.0,0.0,0.0,0.0,2020-08-10,22
69742,0.0,0.0,0.0,0.0,0.0,2020-08-10,23
69743,0.0,0.0,0.0,0.0,0.0,2020-08-11,0
69744,0.5,0.0,0.5,0.0,0.0,2020-08-11,1
69745,0.0,0.0,0.0,0.0,0.0,2020-08-11,2
69746,0.0,0.0,0.0,0.0,0.0,2020-08-11,3
69747,0.0,0.0,0.0,0.0,0.0,2020-08-11,4
69748,0.0,0.0,0.0,0.0,0.0,2020-08-11,5
69749,0.0,0.0,0.0,0.0,0.0,2020-08-11,6
69750,0.0,0.0,0.0,0.0,0.0,2020-08-11,7
69751,0.0,0.0,0.0,0.0,0.0,2020-08-11,8
69752,0.0,0.0,0.0,0.0,0.0,2020-08-11,9
69753,0.0,0.0,0.0,0.0,0.0,2020-08-11,10
69754,0.0,0.0,0.0,0.0,0.0,2020-08-11,11
69755,0.0,0.0,0.0,0.0,0.0,2020-08-11,12
69756,0.0,0.0,0.0,0.0,0.0,2020-08-11,13
69757,0.0,0.0,0.0,0.0,1.0,2020-08-11,14
69758,1.0,0.0,1.0,0.0,0.5,2020-08-11,15
69759,0.0,0.0,0.0,0.0,0.5,2020-08-11,16
69760,0.5,0.0,0.0,0.0,0.5,2020-08-11,17
69761,0.0,0.5,0.5,0.0,1.0,2020-08-11,18
69762,0.0,0.0,0.0,0.5,0.0,2020-08-11,19
69763,0.0,0.0,0.0,0.0,0.0,2020-08-11,20
69764,0.0,0.0,0.0,0.0,0.0,2020-08-11,21
69765,0.0,0.0,0.0,0.0,0.0,2020-08-11,22
69766,0.0,0.0,0.0,0.0,0.0,2020-08-11,23
69767,0.0,0.0,0.0,0.0,0.0,2020-08-12,0
69768,0.0,0.0,0.0,0.0,0.0,2020-08-12,1
69769,0.0,0.0,0.0,0.0,0.0,2020-08-12,2
69770,0.0,0.0,0.0,0.0,0.0,2020-08-12,3
69771,0.0,0.0,0.0,0.0,0.0,2020-08-12,4
69772,0.0,0.0,0.0,0.0,0.0,2020-08-12,5
69773,0.0,0.0,0.0,0.0,0.0,2020-08-12,6
69774,0.0,0.0,0.0,0.0,0.0,2020-08-12,7
69775,1.5,0.0,0.0,0.0,1.5,2020-08-12,8
69776,1.5,0.0,0.5,0.0,0.0,2020-08-12,9
69777,0.0,0.0,0.0,0.0,0.5,2020-08-12,10
69778,1.0,1.0,0.0,0.0,3.0,2020-08-12,11
69779,0.0,0.0,0.0,0.0,0.5,2020-08-12,12
69780,0.0,0.0,0.0,0.0,0.0,2020-08-12,13
69781,0.0,0.0,0.0,0.0,0.5,2020-08-12,14
69782,0.0,0.0,0.0,0.0,0.0,2020-08-12,15
69783,0.0,0.0,5.5,0.0,0.0,2020-08-12,16
69784,0.0,0.0,0.0,0.0,0.0,2020-08-12,17
69785,0.0,0.0,0.0,0.0,0.0,2020-08-12,18
69786,0.0,0.0,0.0,0.0,0.0,2020-08-12,19
69787,0.0,0.0,0.0,0.0,0.0,2020-08-12,20
69788,0.0,0.0,0.0,0.0,0.0,2020-08-12,21
69789,0.0,0.0,0.0,0.0,0.0,2020-08-12,22
69790,0.0,0.0,0.0,0.0,0.0,2020-08-12,23
69791,0.0,0.0,0.0,0.0,0.0,2020-08-13,0
69792,0.0,0.0,0.0,0.0,0.0,2020-08-13,1
69793,0.0,0.0,0.0,0.0,0.0,2020-08-13,2
69794,0.0,0.0,0.0,0.0,0.0,2020-08-13,3
69795,0.0,0.0,0.0,0.0,0.0,2020-08-13,4
69796,0.0,0.0,0.0,0.0,0.0,2020-08-13,5
69797,0.0,0.0,0.0,0.0,0.0,2020-08-13,6
69798,0.0,0.0,0.0,0.0,0.0,2020-08-13,7
69799,0.0,0.0,0.0,0.0,0.0,2020-08-13,8
69800,0.0,0.0,0.0,0.0,0.0,2020-08-13,9
69801,0.0,0.0,0.0,0.0,0.0,2020-08-13,10
69802,0.0,0.0,0.0,0.0,0.0,2020-08-13,11
69803,0.0,0.0,0.0,0.0,0.0,2020-08-13,12
69804,0.0,0.0,0.0,0.0,0.0,2020-08-13,13
69805,0.0,0.0,0.0,0.0,0.0,2020-08-13,14
69806,0.0,0.0,0.0,0.0,0.0,2020-08-13,15
